"","err_1paso","err_2paso","err_3paso","err_4paso","err_5paso","err_6paso","err_7paso","err_8paso","err_9paso","err_10paso","err_11paso","err_12paso"
"Simul_1",0.00244238008256925,0.00353318336545636,0.00617524990083813,0.00951957580678674,0.0116637630172437,0.0132099052977561,0.0141206308298382,0.0146192594223433,0.0147229778038046,0.0144074050157856,0.0140066051218847,0.013451159753295
"Simul_2",0.000151465284429442,0.00250150911228125,0.00561083144496203,0.00728626696092478,0.00850976591351137,0.00917284549710259,0.00949232425422627,0.0094585004449071,0.00907066273920572,0.00865493781180123,0.00828671601764613,0.00800684040539673
"Simul_3",0.0038145431900789,0.00718610268062892,0.00876378455720842,0.00988601526406115,0.0104324394395268,0.0106429711238965,0.010503406304823,0.0100069526093559,0.00949920118741533,0.00903673469851177,0.00867524891595853,0.00834654286506908
"Simul_4",0.00238972992031528,0.00221310583839735,0.00221012176776939,0.00205532699523641,0.00187561465298415,0.00175038464538245,0.0024296298810152,0.00324765085894375,0.0049892327363201,0.00625817632601084,0.0070444854680022,0.00713962429770822
"Simul_5",0.00239186719864204,0.00305884993791666,0.00385554646530816,0.00449957193528507,0.00530016577781364,0.00672297185959227,0.00792748970224845,0.009786373639006,0.0112055326058074,0.012135033283672,0.0123361816496052,0.0120313081845058
"Simul_6",0.00082704782788845,0.000787976574078821,0.000723282601183167,0.000750728845763598,0.00216088287106792,0.00325311461435729,0.00532802183089969,0.00673756584915684,0.00757494075199025,0.00763072551074612,0.00729747765576614,0.00699529471235806
"Simul_7",0.000782994922419178,0.00116087654234229,0.00202970682107659,0.00390184249357477,0.00522500241994879,0.00741973461106876,0.00891669081835738,0.00979674009321217,0.00984572302807704,0.00942430589746803,0.00904019173154178,0.00866663731624204
"Simul_8",1.81765213103091e-06,0.000855522332326968,0.00286618734138847,0.004069898388691,0.00637054561448776,0.00783763200089958,0.00864496279445322,0.00858912803858337,0.0081241850500947,0.00771815872837471,0.0073602762116692,0.00705185123861307
"Simul_9",0.00121331059970853,0.00351404820829779,0.00470373851669452,0.00712686633124086,0.00859030229687423,0.00934239473762207,0.00918701159605598,0.00862166676930996,0.00814013648782111,0.007723746298979,0.007369495741074,0.00715909802130062
"Simul_10",0.00257932366318858,0.00307889478584938,0.00544244263696173,0.00665825963247505,0.00718635654103573,0.00685180430447383,0.00636166999040542,0.00598623984835467,0.00576544701070538,0.00551103549360673,0.00526597920314074,0.00510193660461917
"Simul_11",0.00126029812416029,0.00172749904744152,0.00194508471229289,0.00186823980848923,0.0020046558944836,0.0038826114074717,0.00487427880290783,0.00581418914389486,0.00619777856079093,0.0061163104141968,0.00594101381126985,0.00569566838362121
"Simul_12",0.00442246525295964,0.00492683909237924,0.00497752347249412,0.00434727909661704,0.00444435630004261,0.0045867786509448,0.0049748897053612,0.00503393729930913,0.00479972171711227,0.00455753598788944,0.00439269715021233,0.00431206330180497
"Simul_13",0.00278346689407627,0.00447020469294412,0.00734833461178183,0.0108118390781476,0.0125348914581251,0.0138419976555211,0.0143730456968338,0.0142769880371125,0.0140244289520245,0.0136016006799759,0.0131773403734896,0.0127137354384076
"Simul_14",0.000541070699749291,0.00305956467141557,0.00620093274004149,0.00728876782021925,0.00820497455123487,0.00843436012189725,0.00814533538109045,0.00778948649050051,0.00737002200901195,0.00699575882161242,0.00668658827652037,NA
"Simul_15",0.00329697652378425,0.00645958208420073,0.00715511307191236,0.00783761385620087,0.00786378699202496,0.00742495233998433,0.00697642336254542,0.00652795114963225,0.00615802683630032,0.00591332958338093,NA,NA
"Simul_16",0.00246239583285046,0.00176646086741299,0.00148489847955028,0.00145698806224479,0.00244109081524043,0.00325877880802147,0.00431837606283988,0.00513843598471056,0.00609007191352512,NA,NA,NA
"Simul_17",0.00413016430164603,0.00480016863226276,0.00612794875125237,0.00788428239519262,0.00908109849908998,0.01028422890519,0.0111681518601699,0.0121073468236984,NA,NA,NA,NA
"Simul_18",0.00222638612047099,0.00204439585242036,0.00168302346678072,0.00155499558239394,0.00204219524498947,0.00255444174360513,0.0034327560429624,NA,NA,NA,NA,NA
"Simul_19",0.00225246314586158,0.00436285801473914,0.00544908705158619,0.00674438494278162,0.00764740268009406,0.00867529168398467,NA,NA,NA,NA,NA,NA
"Simul_20",0.00160739893459638,0.00166312995500645,0.00244167362106232,0.00296288977174058,0.00387114449110471,NA,NA,NA,NA,NA,NA,NA
"Simul_21",0.0012323470459803,0.00090563429440204,0.000748845719770071,0.00110794707037471,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_22",0.00191659447302683,0.00237823762034132,0.00354819192969732,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_23",0.00075348808863307,0.00065342594309793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_24",0.00191779047916008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
