"","err_1paso","err_2paso","err_3paso","err_4paso","err_5paso","err_6paso","err_7paso","err_8paso","err_9paso","err_10paso","err_11paso","err_12paso"
"Simul_1",0.00988020398019263,0.0118958728149488,0.0128170855639194,0.0133045272226181,0.0145524904062742,0.0150802880390381,0.0148897073089543,0.0139375435752575,0.0135552719134689,0.0136209611190069,0.0145162113418393,0.0155346916031131
"Simul_2",0.00449209150115149,0.0071332697569891,0.00877630003231767,0.00849265370045613,0.00832628950926191,0.00855489091735314,0.0109947663309651,0.0148750296239549,0.0180358544900184,0.0215051177468217,0.0244275200627844,0.0265139273437157
"Simul_3",0.000833007044329648,0.000805658521159931,0.00245830221344743,0.00295902281853575,0.00273474439946196,0.00473070166607022,0.00900956961069018,0.0122147474601836,0.0158026126452802,0.0187014865676391,0.0206390145265004,0.0227149522334409
"Simul_4",0.000733107911869091,0.00431025102632026,0.00504523742350692,0.00474665813820292,0.00548669140640345,0.00919998077089734,0.0122296475473555,0.0157880728749041,0.0186533202983917,0.0205212296395976,0.0225504073406995,0.0249957040386086
"Simul_5",0.00472294412511065,0.00463789479343044,0.0039306574152836,0.00591539887236489,0.0106725833173958,0.0140870827554395,0.0178790971015516,0.0208509535717803,0.0227426111123797,0.0247907289766594,0.0272642620749492,0.0298403230341309
"Simul_6",0.00401055104750814,0.00710331975757461,0.0139146856318843,0.0204904191380647,0.0246741025842369,0.0287201894677658,0.0317375974693686,0.0335974141089615,0.035556607058403,0.0379226528013338,0.0404182222951806,0.0427573682140655
"Simul_7",0.00194301983918166,0.00899254995643674,0.0151062389940048,0.0186599259515693,0.0225080195490617,0.0254179301625825,0.0271732327115365,0.0291555356694391,0.0316386930561183,0.0342498561391665,0.0366526659805438,0.0390677886268899
"Simul_8",0.00905505222151337,0.0144673061415053,0.017195823386917,0.0207077751159521,0.0233793501976837,0.0249257907694685,0.0268491720442061,0.029385698107109,0.0320696273789172,0.034512683524909,0.0369546515259673,0.0400323242579373
"Simul_9",0.00183848074486814,0.00130541978716129,0.00316349867405523,0.00485926042961761,0.00581160401540703,0.00813422835997876,0.0116702217926716,0.015245558682633,0.0182573840116501,0.0211238660061533,0.0246764153640902,0.0291944666694116
"Simul_10",0.00323564685584632,0.00234166430644283,0.00261320041076055,0.00290888513447442,0.00532550618968425,0.00924281754617845,0.0130697486459761,0.016205813260279,0.0191654806940495,0.0228568561270633,0.0275456998118756,0.0327219046906789
"Simul_11",0.00668047951664796,0.0090797245889867,0.0103488374738398,0.0131800504521388,0.0171179992602231,0.0208950480220942,0.0239336192646311,0.0267439612500915,0.0302503794423944,0.0347845715246816,0.0398834548015821,0.0445119262527104
"Simul_12",0.00126481193863803,0.00262588011186976,0.00228637833433338,0.00510540007495843,0.00859506965617144,0.0115636411049589,0.0145696819592251,0.0186173420663968,0.0238694467408276,0.0295617664074343,0.0344656622092551,0.0385145532020519
"Simul_13",0.00114173460124434,0.00324173444457799,0.00787762241031203,0.0120318527354504,0.0152832858693358,0.0184065589146357,0.0225102370696907,0.0278155692421287,0.0335683710028733,0.0385143722513171,0.0425852678272399,0.0456510985319492
"Simul_14",0.00651585738202698,0.0119341626372061,0.0164142430837017,0.0197431912312157,0.0228522008446851,0.0269345405789901,0.0322355232121044,0.0379876256076345,0.0429065188583358,0.0469300943027899,0.0499308576267209,NA
"Simul_15",0.00367623121770766,0.00585429591406034,0.00758655616157853,0.00990634583443102,0.0141283640932872,0.0201715670729717,0.0266691436803644,0.0320118050496727,0.0362596498131356,0.0393047850930376,NA,NA
"Simul_16",0.000665885258670507,0.00107298570708018,0.00296265850944314,0.0076360612187155,0.0142485034137023,0.0211258715972005,0.0265782675512372,0.0308256859656278,0.0337760933392325,NA,NA,NA
"Simul_17",0.000142582615066722,0.00234042822936574,0.00751872229457055,0.0145908982022765,0.0217706739458284,0.0273091785652899,0.0315423643374316,0.034404519372117,NA,NA,NA,NA
"Simul_18",0.00304574452669826,0.0089287066430136,0.0165489280479764,0.0240278231135031,0.0295945508700513,0.0337453025388044,0.0364551529500494,NA,NA,NA,NA,NA
"Simul_19",0.00665864249305859,0.013869195025037,0.0208912520162666,0.0259087783452849,0.0296367290076126,0.0319984835289839,NA,NA,NA,NA,NA,NA
"Simul_20",0.00627179374246989,0.0111212803871348,0.0142560974740626,0.0167358732706879,0.0182501334269374,NA,NA,NA,NA,NA,NA,NA
"Simul_21",0.00282507880450389,0.00329231179567787,0.00398782953716887,0.00426658056135812,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_22",0.00162840463284208,0.00184858260471531,0.00239463313042643,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_23",0.00103178151485128,0.000979920698647769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_24",0.00101890856640452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
