"","err_1paso","err_2paso","err_3paso","err_4paso","err_5paso","err_6paso","err_7paso","err_8paso","err_9paso","err_10paso","err_11paso","err_12paso"
"Simul_1",0.00202651470591952,0.00146629236756491,0.00125763181981334,0.00110953477409868,0.00101309369073688,0.000977699442848834,0.00158244445665324,0.00177734108576198,0.00214625947912876,0.00234243201358896,0.00248365080755998,0.0033394544229845
"Simul_2",0.00334754212753108,0.00386717949866761,0.00470232431941801,0.00484766138951844,0.00482268537922166,0.00562379905712824,0.00526044056499592,0.00492335341849652,0.00464677274959379,0.00441311998965678,0.00436481827848684,0.0042887756292837
"Simul_3",0.00190863534789454,0.00203689089009548,0.00280770283427296,0.00334949339145611,0.0030007346515996,0.00377287034875147,0.00444254956465794,0.00476361413014972,0.00495749859151371,0.00579774500550142,0.00633571979204457,0.00642414518164285
"Simul_4",0.00137808566528985,0.00110507981385982,0.000965343210759113,0.00258609210707235,0.00238560310810311,0.00241858256160048,0.00239708231059954,0.0023800240878622,0.00319664664906096,0.00364827736836415,0.00362899090252316,0.00421073481753412
"Simul_5",0.00174545334404996,0.00224559492133363,0.00197691157777868,0.00301531367444581,0.00382588504525485,0.00415169848499033,0.00432745716831198,0.00528996195666205,0.00583622760645509,0.00586027794582247,0.00583485406633473,0.007365773064462
"Simul_6",0.000531797231495545,0.00386265518736872,0.0031598902303472,0.00282213428950715,0.00256477663907055,0.00238623237246492,0.00310836361828732,0.00348931109058368,0.00339869652797427,0.00431372526239671,0.00734259765375841,0.00993885304597558
"Simul_7",0.00445391568815978,0.00335255105844046,0.00318214406123236,0.0030186738904907,0.00292507279569376,0.00393320735298327,0.0044242118992786,0.00433830684826662,0.00487926654953024,0.00761023979939276,0.0100895154813601,0.0131061530086583
"Simul_8",0.00986665548034349,0.0118761434303778,0.0127946479402862,0.0132841705623507,0.0145306991211914,0.015057501594243,0.0148661827359045,0.0139148611642969,0.0135401892299638,0.0136148524645433,0.0145255913330928,0.015559260297012
"Simul_9",0.00449463996287935,0.00713253369154314,0.00876314718574399,0.0084794094866352,0.00831420958830924,0.00854420194736937,0.0109932346408954,0.0148844248805848,0.0180523463945053,0.02153525357642,0.0244701739288212,0.0265545389226812
"Simul_10",0.0008268525273607,0.000786270183594382,0.0024634347167396,0.00296463005067234,0.00273991254826509,0.00474098476112259,0.00902804211278974,0.0122387515582785,0.0158400076590605,0.0187506723108016,0.0206848363962066,0.0227576088109811
"Simul_11",0.000755973690998779,0.00431347486582901,0.00504286728248707,0.00474184587392207,0.0054947824391124,0.00922429272791686,0.0122626826562095,0.0158368379707643,0.0187153853405691,0.0205801521421413,0.0226062983990285,0.0250485073761503
"Simul_12",0.00468453102518485,0.00458808044147066,0.00388055301284868,0.00592964000756137,0.0107217350817328,0.0141507525395634,0.0179606174260562,0.0209465348587256,0.0228355667129914,0.024880796039483,0.0273513006811427,0.0299289459691191
"Simul_13",0.00399664788000376,0.00708097537243667,0.0139047711281592,0.0204910588129771,0.0246796653416039,0.0287442713637763,0.0317788542955346,0.0336313742437409,0.0355861911832191,0.0379482635833046,0.0404440674177436,0.042783090314282
"Simul_14",0.00193879055182222,0.00901106000021367,0.0151394576595085,0.0187004987520918,0.0225717939570058,0.0255017116199899,0.0272477842632159,0.029224564904558,0.0317026491656641,0.0343138293641746,0.0367162149375759,NA
"Simul_15",0.00909157712076958,0.0145191056354328,0.0172547269154324,0.0207927742204767,0.0234861701638181,0.0250204229499327,0.0269363063357885,0.029465926575101,0.0321487831408565,0.0345905750153929,NA,NA
"Simul_16",0.00202431189840535,0.00143992062691195,0.00332485038247444,0.00503057565636541,0.00599451683150625,0.00832226970242516,0.0118803628421519,0.0154711839867975,0.0184954941690529,NA,NA,NA
"Simul_17",0.00324402787272771,0.00235353931957903,0.00264821088964021,0.00292671088872753,0.00532803540568637,0.00923934747463824,0.0130711229309727,0.0162097493038082,NA,NA,NA,NA
"Simul_18",0.0067353770169678,0.00915537913787067,0.0103953395474315,0.0132110020979677,0.017139223089513,0.0209169764104911,0.0239556253751851,NA,NA,NA,NA,NA
"Simul_19",0.00126444737427533,0.00267030298498417,0.00230301584540401,0.00506483824396345,0.0085446352964145,0.0115096648591754,NA,NA,NA,NA,NA,NA
"Simul_20",0.00120497243315398,0.00319375300129705,0.00781216025619481,0.0119674955005783,0.0152199162637944,NA,NA,NA,NA,NA,NA,NA
"Simul_21",0.00653069831877584,0.0119605284976199,0.0164573685423077,0.0197967681888588,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_22",0.00370002141959791,0.00589131504329271,0.00763469109101301,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_23",0.000670416664857676,0.00107940532065276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_24",0.000141873637116596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
