"","err_1paso","err_2paso","err_3paso","err_4paso","err_5paso","err_6paso","err_7paso","err_8paso","err_9paso","err_10paso","err_11paso","err_12paso"
"Simul_1",0.00114357259316034,0.00324041109647692,0.00787578526099002,0.0120297943890275,0.0152811186235502,0.0184043715039415,0.0225081096455344,0.0278138740012582,0.0335671616385878,0.0385130824699564,0.0425837413769879,0.0456490889713524
"Simul_2",0.00651679756313328,0.0119355199143617,0.0164159109080014,0.0197450545536966,0.0228541571252232,0.0269364958559379,0.0322377724983101,0.0379902241939763,0.0429089391564029,0.0469322160583637,0.0499324667609553,0.0521317851800895
"Simul_3",0.00367621351541914,0.00585430306854147,0.00758654451929242,0.00990630122526645,0.0141282991452481,0.0201718342680859,0.0266697643561999,0.0320123290397912,0.0362599824920009,0.0393047775809487,0.0414421978722532,0.0432563957949763
"Simul_4",0.000665924188203881,0.001072986527216,0.00296260944313788,0.00763599601493043,0.0142488652697735,0.0211266176379237,0.0265788565530555,0.0308260357495651,0.0337760508516817,0.0357713095957395,0.0374479738701529,0.0390678070345728
"Simul_5",0.000142492014343354,0.00234029427653571,0.00751857335726461,0.0145912230643133,0.0217713972453,0.0273097164151974,0.0315426418264931,0.0344043851760821,0.036279198007654,0.0378449537471254,0.0393715700842124,0.0407257777103036
"Simul_6",0.00304572480754572,0.00892870354527228,0.0165495000943426,0.0240288398045282,0.029595350247039,0.0337458114676595,0.0364552149029621,0.0381560898844196,0.0395700219574954,0.040973206669987,0.0422180898376621,0.0430785706225112
"Simul_7",0.00665867158846911,0.013869950304699,0.0208924647308683,0.0259096858586272,0.0296372908795401,0.0319985490522146,0.0334283639980774,0.0346660481712115,0.0359648710481478,0.0371263151185619,0.0378879955118586,0.0385923956471196
"Simul_8",0.00627329339521943,0.0111232820056693,0.0142573424811393,0.0167364568210007,0.0182498588600252,0.0191466588282193,0.0201292680250127,0.0213685496362637,0.02253133071759,0.0232539735390199,0.0239221613219027,0.0245174934424044
"Simul_9",0.00282534735402518,0.00329219304782699,0.00398740837299656,0.00426585839171755,0.00437829811450725,0.00500273177496045,0.00629249825356158,0.00757242815601038,0.0082800593497592,0.00896356073220195,0.009567336126444,0.0105867932685423
"Simul_10",0.00162966920412799,0.00185026031876696,0.00239685908324443,0.00284754076016254,0.00261990068730015,0.0026381016892699,0.00313702929969409,0.00334873582211973,0.00370464821200854,0.00407463654437084,0.00504780398427169,0.00676357765712544
"Simul_11",0.00103219494367934,0.000980240756210919,0.00095096021145376,0.00202155637008005,0.00393302964670134,0.00548778607779402,0.00618829415065801,0.00686488566557935,0.007442595024018,0.00852678919600093,0.0102663898580219,0.0117954858737388
"Simul_12",0.00101950857962319,0.00141690379221635,0.00122135287425797,0.00254253753088915,0.00385879186612383,0.00434638549258453,0.00491035456842863,0.00542039386042481,0.00655351034494473,0.00843418634979831,0.0100203819780386,0.0113658960528976
"Simul_13",0.000189094899743836,0.00229290042824465,0.0047509171634274,0.0065001039743809,0.00715736812945828,0.00780661786451392,0.00834796155302654,0.00946329323428123,0.0112914701885642,0.0128644900120016,0.0142104509009973,0.0151909383764041
"Simul_14",0.00288275075713695,0.00541184884135097,0.00705360428833929,0.00751858201974164,0.00805143918831408,0.00850960370263281,0.00961720934421521,0.0114980234472425,0.0130938671116434,0.0144443174630828,0.0154087564032917,NA
"Simul_15",0.00172247832346528,0.00209005154835023,0.0017491146548003,0.00167421650414747,0.00175996162774325,0.00306852421690581,0.00546573805186174,0.0072126860107816,0.00860868186723463,0.00952967979209605,NA,NA
"Simul_16",0.000793843575943143,0.00257395536880098,0.00285621251453618,0.00287050386435736,0.00264662728207405,0.00390485689183766,0.00514833931807432,0.0062507894474828,0.00694979608656081,NA,NA,NA
"Simul_17",0.00208222381328493,0.00177879710173363,0.00151020792065469,0.00227474046287808,0.00482620569959362,0.00655989910252621,0.00790947538679451,0.00873347340187879,NA,NA,NA,NA
"Simul_18",0.00244238011228237,0.00353318343485633,0.00617667823504311,0.00951960365276679,0.0116635252008509,0.0132100028735144,0.0141214624921258,NA,NA,NA,NA,NA
"Simul_19",0.000151465283849461,0.00250262255872611,0.00561067380355655,0.00728600005391468,0.00850976577471741,0.00917333306030991,NA,NA,NA,NA,NA,NA
"Simul_20",0.0038160641027174,0.00718593169657213,0.00876349575173973,0.00988601965801014,0.0104329572040844,NA,NA,NA,NA,NA,NA,NA
"Simul_21",0.00237897637126316,0.00220159794420686,0.00219861160355908,0.00204407585842231,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_22",0.00239096071544775,0.0030573012511736,0.00385277335541526,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_23",0.000826740384149538,0.000789173531970316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_24",0.000779640604146259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
