"","err_1paso","err_2paso","err_3paso","err_4paso","err_5paso","err_6paso","err_7paso","err_8paso","err_9paso","err_10paso","err_11paso","err_12paso"
"Simul_1",0.00304572480754572,0.00892870354527228,0.0165495000943426,0.0240288398045282,0.029595350247039,0.0337458114676595,0.0364552149029621,0.0381560898844196,0.0395700219574954,0.040973206669987,0.0422180898376621,0.0430785706225112
"Simul_2",0.00665867158846911,0.013869950304699,0.0208924647308683,0.0259096858586272,0.0296372908795401,0.0319985490522146,0.0334283639980774,0.0346660481712115,0.0359648710481478,0.0371263151185619,0.0378879955118586,0.0385923956471196
"Simul_3",0.00627329339521943,0.0111232820056693,0.0142573424811393,0.0167364568210007,0.0182498588600252,0.0191466588282193,0.0201292680250127,0.0213685496362637,0.02253133071759,0.0232539735390199,0.0239221613219027,0.0245174934424044
"Simul_4",0.00282534735402518,0.00329219304782699,0.00398740837299656,0.00426585839171755,0.00437829811450725,0.00500273177496045,0.00629249825356158,0.00757242815601038,0.0082800593497592,0.00896356073220195,0.009567336126444,0.0105810284300984
"Simul_5",0.00162966920412799,0.00185026031876696,0.00239685908324443,0.00284754076016254,0.00261990068730015,0.0026381016892699,0.00313702929969409,0.00334873582211973,0.00370464821200854,0.00407463654437084,0.00504004037796015,0.00674569552106838
"Simul_6",0.00103219494367934,0.000980240756210919,0.00095096021145376,0.00202155637008005,0.00393302964670134,0.00548778607779402,0.00618829415065801,0.00686488566557935,0.007442595024018,0.00851961994023751,0.0102496125333751,0.0117788573435105
"Simul_7",0.00101950857962319,0.00141690379221635,0.00122135287425797,0.00254253753088915,0.00385879186612383,0.00434638549258453,0.00491035456842863,0.00542039386042481,0.0065451214455769,0.00841521200900641,0.0100022317759526,0.0113461371975178
"Simul_8",0.000189094899743836,0.00229290042824465,0.0047509171634274,0.0065001039743809,0.00715736812945828,0.00780661786451392,0.00834796155302654,0.00945538496422069,0.0112732746519518,0.0128466461366721,0.0141908396330194,0.0151792899659158
"Simul_9",0.00288275075713695,0.00541184884135097,0.00705360428833929,0.00751858201974164,0.00805143918831408,0.00850960370263281,0.00960862629509083,0.0114785126850006,0.013074943296609,0.0144236616014339,0.0153965777495435,0.0160664049433077
"Simul_10",0.00172247832346528,0.00209005154835023,0.0017491146548003,0.00167421650414747,0.00175996162774325,0.00305548075925397,0.00544011060249137,0.00719074905153938,0.00858596698153278,0.0095178960245131,0.0101066848103869,0.0103385088095934
"Simul_11",0.000793843575943143,0.00257395536880098,0.00285621251453618,0.00287050386435736,0.00264253275817596,0.00388350043755814,0.00512918178216365,0.00622989476897419,0.00694020140096428,0.00734779663956987,0.00742656949511118,0.00719678400236796
"Simul_12",0.00208222381328493,0.00177879710173363,0.00151020792065469,0.00225903039617989,0.0047960600922025,0.00653547105705132,0.00788444766587769,0.00872122793979164,0.0091958347521045,0.00930041471691928,0.00904255490340383,0.00872605180780598
"Simul_13",0.00244238011228237,0.00353318343485633,0.00615747429157181,0.00948567819278289,0.0116353713361799,0.0131817589308936,0.0141064587161234,0.0146111644602997,0.0147108899035133,0.0143920823705234,0.0139896786575685,0.0135316035810172
"Simul_14",0.000151465283849461,0.00247656215310077,0.00557014418268829,0.0072550496237686,0.00847963081476931,0.0091592453048662,0.00948547287860613,0.0094472362836389,0.00905690577185304,0.00864044645385641,0.00823981756160434,NA
"Simul_15",0.0037792091866935,0.00713614673815858,0.00872758485384191,0.00985219091795177,0.0104173972153713,0.0106354514919189,0.0104912311822745,0.00999211950454913,0.00948357215878038,0.00900140357778295,NA,NA
"Simul_16",0.0023923665722192,0.0022439237624207,0.00225264503054621,0.0021164580453621,0.00194070626200639,0.00180426065865639,0.00245282753614904,0.00325177979268819,0.00421760116461057,NA,NA,NA
"Simul_17",0.00233202021810186,0.00299971599242006,0.00376372167115921,0.00440067776439705,0.00521944117711261,0.00666095332632871,0.00787355842214732,0.00906807487503596,NA,NA,NA,NA
"Simul_18",0.000776812132763816,0.000756969085461303,0.000688350590525001,0.000763524599661375,0.00222403471357064,0.00333066849131094,0.00450926984938994,NA,NA,NA,NA,NA
"Simul_19",0.000701056871173833,0.00108743632231938,0.00199641417194441,0.00388746315471904,0.00521275304414279,0.00650385788136494,NA,NA,NA,NA,NA,NA
"Simul_20",7.41829106392089e-05,0.000987358965871893,0.00301613363041614,0.00423697955183774,0.00548152041980653,NA,NA,NA,NA,NA,NA,NA
"Simul_21",0.00125714461743787,0.0035452751085767,0.00472493697885559,0.00595168904122234,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_22",0.00253104721815678,0.00300357763905099,0.00387187946518883,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_23",0.00126989829389501,0.00113348713346652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_24",0.0013659694276793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
