"","err_1paso","err_2paso","err_3paso","err_4paso","err_5paso","err_6paso","err_7paso","err_8paso","err_9paso","err_10paso","err_11paso","err_12paso"
"Simul_1",0.00661116804317707,0.00720226931535405,0.00684157578120104,0.00642348551486193,0.00636729019515701,0.00589635814397797,0.00547403865718576,0.00711741449940037,0.0107024830919267,0.0139661320350369,0.0174910705667304,0.0201478092969239
"Simul_2",0.00569153656840893,0.00961617689060676,0.0126662899634064,0.0135555876887373,0.0145648177057901,0.0159643387456533,0.0194861343168357,0.0242362877037103,0.0283583299452448,0.0328016732377306,0.036802764471971,0.0400549299712687
"Simul_3",0.00267151923446463,0.00437921304357638,0.00425224906717941,0.00499147010689378,0.00669389775272609,0.0113642707174242,0.0167609524942945,0.0207059744648825,0.0246099467715821,0.027734126883118,0.029909837879113,0.0321898029203002
"Simul_4",0.000761049032039551,0.00168352339791001,0.00137809126244557,0.00240512725000202,0.00780813419121341,0.0135349726714532,0.0174398350188016,0.0212734638196106,0.0241689060141939,0.0259733610300507,0.0278213378559002,0.0300257230299617
"Simul_5",0.0036423585104588,0.0029258820167164,0.00270462619119658,0.00775287864444979,0.0136380173801033,0.0175373437650404,0.0213888681104744,0.0242231398211447,0.0258893679037496,0.0275991881909559,0.0296706585426382,0.0318645537605878
"Simul_6",0.00461331851517333,0.00822608389157738,0.015485896215867,0.0223466659300703,0.0266486073466218,0.0306156598898359,0.0334747624750007,0.0351798591941116,0.0370116001408798,0.0393347915458414,0.0419173154239108,0.0444807720147945
"Simul_7",0.00231122248183002,0.00958645533530285,0.0158030773285875,0.0193361895237761,0.0229779726486901,0.0255997989085273,0.0270343589652711,0.0286229929386924,0.0306602338622842,0.0328175711882009,0.0347898136030349,0.0367824926303669
"Simul_8",0.00916535600700552,0.0144805192937453,0.0170303849179194,0.0201992691988648,0.0224778396473096,0.0236102092927576,0.0250172184261865,0.0269335265341173,0.0289275304111263,0.0306452210729135,0.0323088025720535,0.0345236345454742
"Simul_9",0.00147705983104629,0.00123773994158888,0.00189283709115153,0.00275176674087936,0.0029661872010969,0.00429825256841517,0.00660253077398535,0.0085723399852617,0.00966859956649248,0.0103064880071208,0.0111997652758418,0.0127783386824934
"Simul_10",0.00371700968767286,0.00271635846862425,0.00221974473327848,0.00195386214967206,0.00245211501982629,0.0045636277856746,0.00637984447848557,0.00723485485017232,0.00759895816600032,0.00819155623519427,0.00946275819137891,0.0111690034684707
"Simul_11",0.00593639713632843,0.00781695300246574,0.00848031802177702,0.0103178184278444,0.0128878126755279,0.0149605203172981,0.0160507089516379,0.016652749372347,0.0175743562403619,0.0192987712616922,0.0216147317010053,0.0236496601741335
"Simul_12",0.00152970326024437,0.00342428877994206,0.00297532245441183,0.00303950935775511,0.00380416187107229,0.00407462155378372,0.0040781794067326,0.00445778514410472,0.00577312987012067,0.00749857388164272,0.00847502223764648,0.0088402012863344
"Simul_13",0.00177797695563697,0.00184716312991975,0.00449607812724016,0.00639701324691325,0.00707806380002385,0.00724744126004432,0.00777929778911086,0.00920548715761073,0.0110862619957864,0.0123090032474371,0.0129388851399257,0.0129612661799791
"Simul_14",0.0051506666832255,0.00895367899691706,0.0112811184733221,0.0120568424866044,0.0121845424116411,0.0126658422500483,0.0140171958657727,0.0158643977889474,0.0171664738061143,0.0179484091152855,0.0181346550261505,NA
"Simul_15",0.0021824039240661,0.00243479342701465,0.00201081515297474,0.00185881663635253,0.00172940882418292,0.00326161557441942,0.0054256910400048,0.00643206144012476,0.00665733296493148,0.00634894191042362,NA,NA
"Simul_16",0.00128084796201478,0.0033690332907454,0.00488006834446079,0.00484048893378187,0.00437252363907689,0.00478870624368882,0.00493348829260121,0.00469783915111652,0.00465945404056215,NA,NA,NA
"Simul_17",0.00227658942740838,0.00324746065023667,0.00277186836501181,0.00337316513605585,0.00530365017645457,0.00605115471239891,0.00599543604482376,0.00561937301007533,NA,NA,NA,NA
"Simul_18",0.000128960966337743,0.00278449912912222,0.0065558839019201,0.00971078219291171,0.0108986951497836,0.0109657576832859,0.0103024299773772,NA,NA,NA,NA,NA
"Simul_19",0.00370117391112768,0.00777061892126749,0.0109317121182492,0.0118868270826625,0.0117071222481995,0.0108309411084416,NA,NA,NA,NA,NA,NA
"Simul_20",0.00372281268802865,0.00551050624958076,0.0053008273637359,0.0046362633486495,0.00472901053729071,NA,NA,NA,NA,NA,NA,NA
"Simul_21",0.00017141297788914,0.00264017551108932,0.00518684505647655,0.00858058496380525,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_22",0.00403891451896854,0.00670125368395041,0.0102790082313589,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_23",0.00128098976148028,0.00408718965648529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_24",0.00331831335212396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
