"","err_1paso","err_2paso","err_3paso","err_4paso","err_5paso","err_6paso","err_7paso","err_8paso","err_9paso","err_10paso","err_11paso","err_12paso"
"Simul_1",0.00140653144009484,0.00117540537320013,0.00154648651759064,0.00262368963722276,0.00338656234987638,0.00464599966309436,0.0079948988791929,0.00976461531140429,0.0113827485273676,0.0130701364817235,0.014509487917128,0.0154910917497626
"Simul_2",0.00417282164540023,0.00574754276725494,0.00809533133350553,0.010014998646518,0.0120516298610603,0.0154697455034574,0.0171850047359787,0.0190097633147341,0.0211776383134112,0.0235140384402242,0.0252856254853428,0.0272710041376488
"Simul_3",0.00063111166549934,0.00119644855785103,0.00217470268513649,0.00398875075918081,0.00805394309305469,0.00962809602583547,0.0114649478434314,0.0136589668480369,0.0158540402119522,0.01718471685531,0.0185793914134921,0.0203051803928409
"Simul_4",0.0027116312089257,0.00393087029647383,0.00594908447653843,0.0102809621811967,0.0118727484501841,0.0137046336812481,0.015898228210711,0.0181041925874482,0.0194383728841527,0.0208713269009964,0.0226787559983084,0.0260728549921526
"Simul_5",5.50220636243992e-05,0.00175500390046331,0.00650052390294888,0.0075257304458773,0.00922959916874441,0.0115510482233664,0.0138758959069185,0.0151194642194182,0.016404912680103,0.0179926909498181,0.0211883195870809,0.0254879532976819
"Simul_6",0.00238259629375115,0.00785817302304114,0.00857316383880588,0.0101975273942908,0.0125343317482942,0.0148727699576191,0.0160498728683206,0.0172872409352195,0.0188524355119516,0.0221077398570616,0.0265025032865102,0.0305532025535595
"Simul_7",0.00569601608598447,0.00425095971361124,0.00406898661718441,0.00501873265112267,0.00635174939349896,0.00667257634009858,0.00735299425311269,0.00870010442918974,0.0124382936717468,0.0173856200956658,0.0215771966253241,0.0259856790861179
"Simul_8",0.00773781556072084,0.00778818347719663,0.0068278719601371,0.0059131523587359,0.00529022851192469,0.00503974286882169,0.00563907403156178,0.0089346153935412,0.0132134521343252,0.0162985274330996,0.0193664459710308,0.02176342775323
"Simul_9",0.00568611251279894,0.00959765223967294,0.0126249779863501,0.0135017023425361,0.0145002783301324,0.0158922945478855,0.0194165960271394,0.0241722656847213,0.028293686982897,0.0327439367764998,0.0367492734681968,0.039985592083434
"Simul_10",0.00265898623932781,0.0043417669583938,0.00420958627766348,0.00494401873374141,0.0066447359873253,0.0113274755569064,0.0167368278293292,0.0206907208961185,0.0246118234195618,0.0277511563579663,0.0299263212630711,0.0322042085208037
"Simul_11",0.000734518209012158,0.0016878854968441,0.001382321967789,0.00239644010381453,0.00780027288651306,0.0135281755659358,0.0174306530846788,0.0212705860259269,0.0241713690726845,0.025966497648285,0.0278060590504462,0.0300024709657847
"Simul_12",0.00359841992987775,0.00287823649731454,0.00268544708701714,0.00777838411740213,0.0136732956214928,0.0175742856598029,0.0214328145912157,0.0242737076461747,0.0259326414708647,0.0276350450558111,0.029699480450742,0.0318920520288305
"Simul_13",0.00478179468255924,0.00867555459352357,0.0164043839661277,0.023913140835362,0.0289814551178315,0.0338621352989427,0.0376646935642391,0.0402454341257831,0.0429425987068328,0.0460831383781636,0.0493919657405746,0.0525720792373908
"Simul_14",0.00229704280528686,0.00958429530871361,0.0158027386741514,0.0193304960898711,0.0229827976952416,0.0256136687049447,0.027031061585199,0.0286071271265067,0.0306332196685089,0.0327849550568045,0.0347515868135935,NA
"Simul_15",0.00920296504553697,0.0145341270072721,0.0170904187671139,0.0202815200251081,0.0225757553138326,0.023690733543476,0.0250820327616117,0.0269817153075481,0.0289652727242277,0.0306735379670752,NA,NA
"Simul_16",0.00146406156097978,0.00124315974343685,0.00189963110364552,0.00277146887895073,0.00296572033698941,0.004281634841515,0.00657772032897666,0.00854819503473346,0.00964308611890605,NA,NA,NA
"Simul_17",0.00372663211262658,0.00271553160905663,0.00222132855971702,0.00195711257388371,0.00245136872783452,0.00456096677556277,0.00638301692614631,0.00724035682345976,NA,NA,NA,NA
"Simul_18",0.00599419051813399,0.00789611628136242,0.008528447487786,0.0103497018789662,0.0129093752448053,0.0149815098401185,0.0160708404854693,NA,NA,NA,NA,NA
"Simul_19",0.0015302240743118,0.00348165663890023,0.00304016516675268,0.00305786149898188,0.00378470627381301,0.00403840284489684,NA,NA,NA,NA,NA,NA
"Simul_20",0.00185437535384381,0.0018369036719985,0.00443785867857137,0.00633247509191855,0.00701011512844376,NA,NA,NA,NA,NA,NA,NA
"Simul_21",0.00517469524027891,0.00899004009903013,0.01133139101711,0.0121142642185689,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_22",0.00219559680941472,0.00245383079252899,0.00202917854077668,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_23",0.00128320115293779,0.00337248249301549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_24",0.00227651795242334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
