"","err_1paso","err_2paso","err_3paso","err_4paso","err_5paso","err_6paso","err_7paso","err_8paso","err_9paso","err_10paso","err_11paso","err_12paso"
"Simul_1",0.000123577909190153,0.00840405194601343,0.0139717256236964,0.0179117169105903,0.0216944800293601,0.0240566458603756,0.0261829602536377,0.0284780612532645,0.0310581875766591,0.0336941489661148,0.0364645597605841,0.0391469654317076
"Simul_2",0.00916535600700552,0.0144805192937453,0.0170303849179194,0.0201992691988648,0.0224778396473096,0.0236102092927576,0.0250172184261865,0.0269335265341173,0.0289275304111263,0.0306452210729135,0.0323088025720535,0.0345236345454742
"Simul_3",0.00147705983104629,0.00123773994158888,0.00189283709115153,0.00275176674087936,0.0029661872010969,0.00429825256841517,0.00660253077398535,0.0085723399852617,0.00966859956649248,0.0103064880071208,0.0111997652758418,0.012784964514437
"Simul_4",0.00371700968767286,0.00271635846862425,0.00221974473327848,0.00195386214967206,0.00245211501982629,0.0045636277856746,0.00637984447848557,0.00723485485017232,0.00759895816600032,0.00819155623519427,0.00946996930000033,0.0111801415584793
"Simul_5",0.00593639713632843,0.00781695300246574,0.00848031802177702,0.0103178184278444,0.0128878126755279,0.0149605203172981,0.0160507089516379,0.016652749372347,0.0175743562403619,0.0193055884144863,0.0216255137762565,0.0236616056108842
"Simul_6",0.00152970326024437,0.00342428877994206,0.00297532245441183,0.00303950935775511,0.00380416187107229,0.00407462155378372,0.0040781794067326,0.00445778514410472,0.00578406205360823,0.00751404115370262,0.00849126300509383,0.00884948104096788
"Simul_7",0.00177797695563697,0.00184716312991975,0.00449607812724016,0.00639701324691325,0.00707806380002385,0.00724744126004432,0.00777929778911086,0.00921601760590213,0.0111017169192649,0.0123254574332814,0.0129474792314972,0.0129696012007921
"Simul_8",0.0051506666832255,0.00895367899691706,0.0112811184733221,0.0120568424866044,0.0121845424116411,0.0126658422500483,0.0140271515282156,0.0158793885509822,0.0171826526318904,0.0179564971454028,0.018142474151266,0.0179409953432496
"Simul_9",0.0021824039240661,0.00243479342701465,0.00201081515297474,0.00185881663635253,0.00172940882418292,0.00327870338264102,0.00544583216384471,0.0064520630919481,0.00666850433726589,0.00635969034852126,0.00624232295330847,0.00653523160300745
"Simul_10",0.00128084796201478,0.0033690332907454,0.00488006834446079,0.00484048893378187,0.0043755698646501,0.00479920260692257,0.00494613990830855,0.00470659129619161,0.00466666320696116,0.0058781422011751,0.00770990385896638,0.00960229295537326
"Simul_11",0.00227658942740838,0.00324746065023667,0.00277186836501181,0.00338996509987605,0.00532547091041173,0.00607286606694058,0.00600836403584473,0.00563130479512889,0.00602090197613906,0.00709665974723953,0.00838002294845761,0.0100095923643546
"Simul_12",0.000128960966337743,0.00278449912912222,0.00658240056440425,0.00973918468170951,0.0109254878663394,0.0109802566026506,0.0103160862525895,0.0096924423884856,0.0094075393933422,0.00935188889327257,0.00962682691751594,0.0105865478409201
"Simul_13",0.00370117391112768,0.00780321847470081,0.010964513009563,0.0119167799258629,0.0117230648840009,0.0108457452347836,0.0101006209931499,0.00977141617675299,0.0097109624058063,0.0100204877618716,0.0110682751393329,0.0124960993716551
"Simul_14",0.00377252688518492,0.00555073027824475,0.00533619731632833,0.00466347847728967,0.00474902648044908,0.00653471778162932,0.00858457901392426,0.0104141581994139,0.0124678658383707,0.0152945834197621,0.0183422197509404,NA
"Simul_15",0.000121420945100148,0.00269859683527425,0.00529427354822671,0.00867749522070687,0.0122792832115279,0.0151762643987893,0.0175206139530106,0.0200182727081415,0.0233435095017307,0.0270372324449866,NA,NA
"Simul_16",0.00403516242050639,0.00673243662651,0.0102818601445784,0.0139947682405281,0.0168915969065328,0.0191895499754831,0.0216626222297769,0.0250198027657195,0.0287647685795413,NA,NA,NA
"Simul_17",0.00134135232513,0.00409499765985708,0.00727674507848331,0.00974498887815316,0.0118293335015456,0.0143402315648135,0.0179263764187521,0.021754046620939,NA,NA,NA,NA
"Simul_18",0.00321215517991913,0.00613566008719477,0.00827109911526743,0.0101486375262761,0.0126588805709856,0.0164331517166302,0.0204011843371055,NA,NA,NA,NA,NA
"Simul_19",0.00224219122388725,0.00316652582521676,0.0043548621093482,0.00681971535604675,0.011038397711816,0.015312851918837,NA,NA,NA,NA,NA,NA
"Simul_20",0.000201979854985268,0.000562918258087439,0.00319933170280355,0.00782054409893929,0.0122608122753662,NA,NA,NA,NA,NA,NA,NA
"Simul_21",0.00112872716024803,0.00428320114878521,0.00942076349231006,0.0141210912295986,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_22",0.00389514125655754,0.00924074227430926,0.0138291634064958,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_23",0.00536450819447509,0.00852101456600447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_24",0.000959644312579222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
