"","err_1paso","err_2paso","err_3paso","err_4paso","err_5paso","err_6paso","err_7paso","err_8paso","err_9paso","err_10paso","err_11paso","err_12paso"
"Simul_1",0.00025020670219611,0.0080842962798155,0.0131570479234893,0.016585155488005,0.0202865815768639,0.0228288605566708,0.0256334663705417,0.0286087469786554,0.0319432382990319,0.0351187300064429,0.0385468266981186,0.0419204801720177
"Simul_2",0.00953824373279666,0.0153966376610752,0.018485036611596,0.0223783963804945,0.0254073530491472,0.0273098731881077,0.0297418905365181,0.0329647296259135,0.0364896023460345,0.039912676888249,0.0435007883420811,0.0479176675463229
"Simul_3",0.00114494884228922,0.00203949222405222,0.00172355427985654,0.00182690815441789,0.00310317862658789,0.00308714167850755,0.00306988029085243,0.00407622816510049,0.0055044386872583,0.00759792130130248,0.0112454392385357,0.0164343658777875
"Simul_4",0.00488668104984402,0.00445705707584838,0.00506969364251559,0.00687546461401096,0.00717452673785604,0.00664691119662959,0.00620166542565458,0.00610002884595313,0.00676355194929092,0.0093512753904828,0.0139998456138884,0.0196221904051586
"Simul_5",0.00555395208536957,0.00658986192180974,0.00651089561687466,0.00802020514891568,0.0111713868247757,0.0146779791894727,0.0178817368385725,0.021320670791425,0.0259618059244202,0.0319821328491492,0.038719542268122,0.0449773344463038
"Simul_6",0.00328885905897103,0.0066547926770525,0.00697237371286828,0.00622800982050555,0.00558582848316071,0.0053043015307905,0.00582900057570779,0.00853032756629526,0.0134774882093516,0.0193507234376623,0.0246159474841959,0.0291962397508235
"Simul_7",0.00245452921650724,0.00197739552605906,0.00487264654816353,0.00805128516153916,0.0107580678478369,0.0138267691701698,0.0184378510310555,0.0246699913967792,0.031588417212334,0.0377979158135308,0.0432029641170467,0.0476518849481355
"Simul_8",0.00603309431854626,0.0111233104363308,0.0155339379528551,0.0191564034845801,0.0229950770746309,0.028281755671138,0.0351286156794494,0.0426289003979749,0.0493749043107987,0.0552485956567664,0.060096172117453,0.0641174555115807
"Simul_9",0.00290876475143964,0.00448946411015704,0.00558897494285404,0.00736291442165977,0.011285229731689,0.0172626638333452,0.0238995283901072,0.0295703705925394,0.0343382492738386,0.0380838629579824,0.0410669921813131,0.043888303043264
"Simul_10",5.32421066612443e-06,0.000422407788217023,0.000817820297591345,0.0046008957000073,0.0103416200622075,0.0165181688238845,0.0215078718026623,0.0255713316815635,0.0286161601334294,0.030942314303766,0.0331900850599702,0.0356018403945794
"Simul_11",0.000587410923082565,0.00100688914952382,0.00532163475425112,0.0115725739207305,0.0181059820072872,0.0232431218553195,0.0273493830555165,0.0303648322910234,0.0326290937182601,0.0348231459036086,0.0371979581529191,0.0395732482316724
"Simul_12",0.00244256394786824,0.0077727179905783,0.0148422950322648,0.0219399532830495,0.027367105324737,0.0316314015738222,0.0347160798859162,0.0370075240071852,0.0392333536811122,0.0416521865269183,0.0440709767363845,0.0461894263696264
"Simul_13",0.00595340473748696,0.0124565161878846,0.0187520695146143,0.0231587476070991,0.0264419054762062,0.0286027893579068,0.0300623261379758,0.031570325702093,0.0333791159951532,0.0352656612740126,0.0368975506058389,0.0385742553574002
"Simul_14",0.00501653135168745,0.00855354448535679,0.0101185343236709,0.0109091116496366,0.0109063492519955,0.010539285369309,0.0103717174538696,0.0106250804213932,0.0111219023651059,0.011502909287801,0.0120623757066951,NA
"Simul_15",0.00118079490924572,0.001196195455422,0.0027547355950615,0.00535302866425981,0.00810466122265477,0.00988101823289562,0.0107730779801556,0.0113028522632055,0.0118991372496613,0.0122381081850601,NA,NA
"Simul_16",0.0035586744738092,0.00607181567303807,0.0093986811338863,0.0127572951558801,0.0149937009429847,0.0162277580381957,0.0170451069204011,0.0179246686888507,0.0185060312467361,NA,NA,NA
"Simul_17",0.000739999922385159,0.00267576722198443,0.00452247337962118,0.00513520814382437,0.00496669575325213,0.00463998099122947,0.0044191751351862,0.00414513944941302,NA,NA,NA,NA
"Simul_18",0.00224825852482713,0.00373732785531427,0.00384038454509887,0.00337688722517965,0.00305521038930551,0.00282055356659052,0.00287606426930093,NA,NA,NA,NA,NA
"Simul_19",0.000372938085849484,0.00156803027291371,0.00401565605511065,0.00612510901104095,0.00741995985113659,0.00893836240547395,NA,NA,NA,NA,NA,NA
"Simul_20",0.00291711158293939,0.00577131371072235,0.00807891597882068,0.00944223888387652,0.0110554654774807,NA,NA,NA,NA,NA,NA,NA
"Simul_21",0.00191768471668041,0.00272245824420287,0.00271469840735422,0.00319771709807864,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_22",0.000424297518675232,0.0018617495756122,0.00200257755673359,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_23",0.00176458873258678,0.00146423649583755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_24",0.00238522811180353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
