"","err_1paso","err_2paso","err_3paso","err_4paso","err_5paso","err_6paso","err_7paso","err_8paso","err_9paso","err_10paso","err_11paso","err_12paso"
"Simul_1",0.00273822274555258,0.00836945155692612,0.0157298051529983,0.0231755971886715,0.0289670890951686,0.0336123714941362,0.0370401429687311,0.0396585875064022,0.0422073533899378,0.0449432169706094,0.0476635914736993,0.050065905912034
"Simul_2",0.00631799870953387,0.0130690720442359,0.0197271206397617,0.0245330981182369,0.0282536255761724,0.0308198177225313,0.0326746582978518,0.034587125481947,0.0368058852244929,0.0390897577186504,0.0410972630874997,0.0431986819379856
"Simul_3",0.00544033119487342,0.00943473492462072,0.0115578634016868,0.0129822666025221,0.0135604853875591,0.0137287338382595,0.0141889999721048,0.015189545371934,0.0164509207918721,0.0175453881077071,0.0188811011130945,0.0203951561040163
"Simul_4",0.00178372127669313,0.00129210774419002,0.00132750312894588,0.00275858675544843,0.00448080870390721,0.0052439027121666,0.00525590671842474,0.00503959321964278,0.00485532430514585,0.00460621579374783,0.00448418156081033,0.00515306103165092
"Simul_5",0.00307106158680437,0.00495521388261795,0.00758730701805105,0.0101453335526252,0.0115437154461162,0.0119724461052447,0.012017264879722,0.0120936777072638,0.0118858433397241,0.011510768218091,0.0109770867129046,0.0107494918927835
"Simul_6",0.000326058308433907,0.00190748806868047,0.00327253599999551,0.00341382925539716,0.00305857173446028,0.00295469410453448,0.00295655051629819,0.00354764756538218,0.00464515020978156,0.00690232618029076,0.0101739990115001,0.0132241626046706
"Simul_7",0.00205165559055853,0.00324741856573528,0.0030832727823444,0.00270383463312572,0.00294278219239789,0.0032441139522881,0.00422362707861256,0.00562134723135617,0.00813059038176395,0.0116194439985859,0.0148444387677287,0.0178876843864184
"Simul_8",0.000168894302993827,0.00195936044226156,0.00466532218596389,0.00702293731362239,0.00856029066093903,0.0104675215553273,0.0125351872339614,0.0154913316039118,0.0193205987015719,0.0229155795273221,0.0263007608066044,0.0293189335354074
"Simul_9",0.00308963739616441,0.00609154701822014,0.00854808528826605,0.0100646642824376,0.0120039410870029,0.0141125299186969,0.017157552710657,0.0211046895691245,0.0247861089525845,0.0282342819775867,0.0312909089843436,0.0340307694560157
"Simul_10",0.00213448800127303,0.0030990025548629,0.00327002746927913,0.0042138669481561,0.00554978676786286,0.00821561875034738,0.0119696444573579,0.0152917234273954,0.0183564125334239,0.0210156948232686,0.0233758711348612,0.0253736146197019
"Simul_11",0.000258527145586385,0.00148837240581924,0.00128086934320029,0.00125100359818044,0.00335509731895569,0.00686029338391481,0.00973554474963061,0.0123842133866151,0.0146469279435494,0.0166484483365691,0.0183115196113758,0.0194889709381343
"Simul_12",0.00159132413079721,0.00112525298711098,0.00147709191948516,0.00421893747517119,0.00812950867999316,0.0112349997160626,0.0140369345024525,0.0163968045207096,0.0184629319001787,0.02016413067226,0.0213540920156597,0.0224767382369207
"Simul_13",0.00304906856854359,0.00492141360594618,0.0086390317871774,0.013328195023507,0.0170389187356215,0.0203066572379662,0.0230318698631627,0.0253922798786786,0.0273320020365163,0.0287114935340745,0.0299965782324228,0.0311879126472564
"Simul_14",0.000417279035482387,0.00365158016591988,0.00761881929450876,0.0103180819645661,0.0126891022745793,0.0146006524305595,0.016247741752457,0.0175505673546236,0.018347728236472,0.0191296236948524,0.0198815793503381,NA
"Simul_15",0.00434613959370811,0.00838356619622617,0.0108146790700291,0.0129579774930532,0.0146534863420338,0.0161126224507084,0.0172416223876044,0.0178675774693927,0.0185078963764603,0.0191401165306141,NA,NA
"Simul_16",0.00271454065079446,0.00281639954847137,0.00314125781990103,0.00330921809070021,0.00347356724195447,0.00349513096507309,0.00327976637531134,0.00313324634416636,0.00304583825726666,NA,NA,NA
"Simul_17",0.00228770849246551,0.00298322423674336,0.00384456610887219,0.00454780747355286,0.00533850567484739,0.00656924286481714,0.00738925840371693,0.00797635904235091,NA,NA,NA,NA
"Simul_18",0.000865317918959718,0.000933820538848611,0.0010960442758827,0.00106589187549118,0.00108884551393026,0.0010401251828511,0.000970639520369066,NA,NA,NA,NA,NA
"Simul_19",0.00066403773963053,0.000820699214637748,0.00127228193872065,0.00248002430322816,0.00295299668993614,0.00319602730970306,NA,NA,NA,NA,NA,NA
"Simul_20",0.000321074581882463,0.000238177599661933,0.00132401908512517,0.00147605651220326,0.00146992015089724,NA,NA,NA,NA,NA,NA,NA
"Simul_21",0.000718590008587761,0.00226822492821358,0.00250104144117042,0.0025395969044479,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_22",0.00174966635899487,0.00142361314278237,0.00117579155707738,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_23",0.00235686903163312,0.00350276522595251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_24",0.000146039403080778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
