"","err_1paso","err_2paso","err_3paso","err_4paso","err_5paso","err_6paso","err_7paso","err_8paso","err_9paso","err_10paso","err_11paso","err_12paso"
"Simul_1",0.00313586115109032,0.00234557629149646,0.00314352234383567,0.00512918650925541,0.00637822052810533,0.00728254067612136,0.00867115461948031,0.0107847434774417,0.0130809768799019,0.0145651365230865,0.015419432841133,0.0156986753130464
"Simul_2",0.00385704119364316,0.0076072250019005,0.0106087971393059,0.0123371026374376,0.0136103751777536,0.0153994889545412,0.0178760903034841,0.0204822819506594,0.0222749440589882,0.0234506625451472,0.0240607268311001,0.0243675123607934
"Simul_3",0.00368344015821354,0.00578224968944951,0.00661044209659486,0.00713677423993175,0.0082806535213875,0.0101276583700795,0.0120661917736776,0.0130959761386483,0.0134969499225402,0.0133539087354474,0.0129564918610554,0.0125905605921458
"Simul_4",0.00130986400050048,0.00116908668371049,0.00109249016477992,0.00212580152547862,0.00407667876011046,0.00576862154052737,0.00630995459833527,0.00629272698935956,0.00595347654509415,0.00573483952883011,0.00564108728642662,0.00552818147590623
"Simul_5",0.0012661039609867,0.00165621619914678,0.00137198338760934,0.00238143227195421,0.00349580626223545,0.0034893941500767,0.00323060624162361,0.00358735864191749,0.00495867262482269,0.00630121747437393,0.00731353988592803,0.00839192018972123
"Simul_6",0.000208188095656148,0.00216743504525765,0.00439906069883888,0.00598756526501983,0.00617185122142327,0.00585154545124752,0.00543579019896981,0.00556455138975583,0.00597514213279174,0.006318155859982,0.00679933819244802,0.00791054105956218
"Simul_7",0.0028851652855284,0.00543782948685088,0.00719304239110852,0.0073503814889372,0.0069709378113019,0.00636820450930762,0.00608633453468238,0.00601263161058868,0.00590739459221465,0.00591373417777546,0.00646237247738902,0.00740641983858114
"Simul_8",0.00544138236277369,0.00925559230283536,0.0109481082764042,0.0115810101370497,0.0112052445554747,0.010467728504067,0.00979692573562517,0.00923053393277896,0.00870371790668072,0.00844462797456715,0.00855096138191573,0.0091101308146165
"Simul_9",0.000145857580463371,0.00231192551463836,0.00448360535079109,0.00762932173214598,0.0111806813304323,0.013987050797087,0.0159713595943001,0.017806869398934,0.0202438996680459,0.0230239734484553,0.0263750675882746,0.0297021602316234
"Simul_10",0.00343787658615557,0.00558242105999333,0.00881349980098969,0.0124362683382932,0.0152010297585893,0.0170757198684728,0.0187920551298167,0.0211447269995083,0.0238600679144644,0.027181987128696,0.0304848151734421,0.0335554277525579
"Simul_11",0.00153303461086285,0.00474544547392964,0.00824500821189602,0.010582514675897,0.011871518772715,0.0129781901998791,0.0148582838827046,0.0172140787918603,0.0202549426617128,0.0231769696697585,0.0257268682994759,0.0284466831630791
"Simul_12",0.00409728875280191,0.00751121255828857,0.00954883875118866,0.0104692226263256,0.0112262769169237,0.0128145175094463,0.0149336266273129,0.0178228319786127,0.0205646682852564,0.0228830365510025,0.0253479205661393,0.0278126439688298
"Simul_13",0.00310361088159716,0.00403514356446385,0.00416837384607491,0.00436484101534128,0.00557934533719743,0.00723572020576065,0.00975583998856709,0.0120538270763807,0.0138369984051136,0.0157329834551809,0.0175173149566349,0.019267721520639
"Simul_14",0.000499433906631985,0.00149948255744613,0.00180280428657059,0.00164221302256285,0.00218944580875856,0.00393764999149019,0.00537684812465724,0.00630289632918436,0.00742246334033124,0.0083982684740531,0.00927623934956499,NA
"Simul_15",0.0012242365416002,0.00125553635179864,0.00160107228333397,0.00279345469842135,0.00500554071671295,0.0067219706813177,0.0078262470195292,0.00910037954239125,0.0101999014866011,0.0111898935926909,NA,NA
"Simul_16",0.000935348131704927,0.00365424101580604,0.00569864674556944,0.00850036175388435,0.0107150469854984,0.0122662672124202,0.0139779344308624,0.0154814202112925,0.0168622055896173,NA,NA,NA
"Simul_17",0.00364822132431453,0.00546499377818878,0.00835294066454007,0.0105229483617363,0.0119241180113297,0.0134922236900044,0.0148344321186232,0.0160594469805386,NA,NA,NA,NA
"Simul_18",0.000750265393377525,0.00360262290729261,0.00527671335852039,0.00619435738586339,0.00737479497476138,0.00821469607127081,0.0089499200960227,NA,NA,NA,NA,NA
"Simul_19",0.00358071070253541,0.00466931236349579,0.00509195954016953,0.00594175141756876,0.00645644728804733,0.00686788959987116,NA,NA,NA,NA,NA,NA
"Simul_20",0.000479123446124774,0.00105432585897457,0.00086173209769511,0.000757285404747672,0.000759165467547449,NA,NA,NA,NA,NA,NA,NA
"Simul_21",0.000424477958022251,0.00110226669974459,0.00127576467023877,0.00132353539528931,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_22",0.00216807656547324,0.00225000990082216,0.00225885239056085,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_23",0.00126760247188074,0.00167055830488395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Simul_24",0.000103270819701962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
