"","esta. prueba","p-valor"
"1_paso",0.732676676126491,0.235578599949947
"2_pasos",1.24444313138015,0.112934525758511
"3_pasos",0.840164955116255,0.204732529757792
"4_pasos",0.511700884955203,0.306869230297154
"5_pasos",0.470263661866642,0.321297698036713
"6_pasos",0.443885532960145,0.330636699774643
"7_pasos",0.386857670194383,0.351208897805132
"8_pasos",0.435918413685831,0.333480026735782
"9_pasos",0.511839100540473,0.30682161594457
"10_pasos",0.650692353286035,0.260846507209381
"11_pasos",0.947155788151433,0.17670262420282
"12_pasos",1.40231063993408,0.0870879876759419
