"","esta. prueba","p-valor"
"1_paso",-0.394349721558953,0.696955639513693
"2_pasos",-0.279134216466775,0.782636421312434
"3_pasos",-0.20899996215398,0.836288257391668
"4_pasos",0.0653993954964814,0.94842113803021
"5_pasos",0.599743924570578,0.554540024696119
"6_pasos",1.19080753527616,0.245874326379854
"7_pasos",1.65772924950454,0.110950792700863
"8_pasos",2.36180088182112,0.0270288923713006
"9_pasos",2.72473552166883,0.0120803605403244
"10_pasos",4.9602649006158,5.1473766503612e-05
"11_pasos",7.44267049271318,1.4470042423122e-07
"12_pasos",9.88620706827158,9.48300646964739e-10
