"","esta. prueba","p-valor"
"1_paso",-0.155831587801133,0.438762703636893
"2_pasos",0.0767861485939146,0.530271136683883
"3_pasos",0.220770456403934,0.586390385882696
"4_pasos",0.384292003651626,0.647853943729657
"5_pasos",0.644056929273741,0.737045096845489
"6_pasos",0.849200926827837,0.797738932499989
"7_pasos",1.16222621997827,0.871468949661962
"8_pasos",1.60868220103106,0.939336214820276
"9_pasos",2.15821136977958,0.979204923461014
"10_pasos",2.73999964126342,0.994166290212324
"11_pasos",3.36602622872862,0.998665372703529
"12_pasos",2.78546976718747,0.994742509590569
