"","esta. prueba","p-valor"
"1_paso",-0.722475241519359,0.23864241515899
"2_pasos",-0.59879480965368,0.277581015796127
"3_pasos",-0.847684639414723,0.202674459547943
"4_pasos",-1.0973553462585,0.141921189652296
"5_pasos",-1.23899528163927,0.113921394406926
"6_pasos",-1.29711179377037,0.103727059867547
"7_pasos",-1.44385276836999,0.0811324068866536
"8_pasos",-1.77215854997362,0.0448084110858492
"9_pasos",-2.24899397819203,0.0171944213402919
"10_pasos",-3.1906016369826,0.00203449860174343
"11_pasos",-3.91613921082994,0.000346320361114034
"12_pasos",-4.07341851659604,0.000234361245610141
