"","esta. prueba","p-valor"
"DM",-1.58069180783714,0.0638020303693674
"DM",-1.27047791573168,0.108308068170087
"DM",-1.15064065081673,0.130851469505857
"DM",-1.05013691024548,0.1522823457352
"DM",-0.968957057573914,0.171323193960127
"DM",-0.857234202955849,0.20007990416957
"DM",-0.822419136221457,0.209641706927044
"DM",-0.768147470076911,0.225107460123366
"DM",-0.787965984857169,0.21938130063917
"DM",-0.831266677163382,0.20718496591051
"DM",-0.85848630503675,0.199741301045083
"DM",-0.860016987976636,0.199327861594873
