"","esta. prueba","p-valor"
"1_paso",-1.45776256716355,0.158426065017345
"2_pasos",-1.2912419960828,0.209447155392415
"3_pasos",-1.37475212960627,0.182454840521358
"4_pasos",-1.41234678959017,0.171236329655138
"5_pasos",-1.20897451076246,0.238954708954307
"6_pasos",-1.07666330803046,0.292794836470937
"7_pasos",-0.999861884213677,0.32778122356041
"8_pasos",-0.940090975472551,0.356940082871823
"9_pasos",-0.924502583465996,0.364823357693285
"10_pasos",-0.973642544198653,0.340363551597186
"11_pasos",-1.14946891715291,0.262175718209184
"12_pasos",-2.65136811232037,0.0142648922102737
