"","esta. prueba","p-valor"
"1_paso",1.29454165538988,0.104162487158775
"2_pasos",1.59839397129741,0.0618020094648966
"3_pasos",1.5866791904423,0.0631196385031028
"4_pasos",1.68633967859545,0.0526249901567296
"5_pasos",1.76016250712837,0.0458374339859101
"6_pasos",1.86769027311157,0.0373000751779677
"7_pasos",2.06497867714661,0.025187972326436
"8_pasos",2.41138112506504,0.0121386143581158
"9_pasos",2.40971301377651,0.0121827203650782
"10_pasos",1.9528807368381,0.0315534835502471
"11_pasos",1.91889591166793,0.0337454270580572
"12_pasos",2.08968701945527,0.0239493901645886
